,cik_str,ticker
6341,1905511,JCSE
6342,1809750,EDBL
6343,1566826,LGMK
6344,1482541,CEAD
6345,1358633,SNBH
6346,1047227,ZTSTF
6347,1614744,PPBT
6348,1618500,XYLO
6349,1716770,WAFU
6350,1826376,GSUN
6351,2039060,RBNE
6352,1083220,XELB
6353,1903595,TBH
6354,1880343,AMZE
6355,1713979,TRRFF
6356,1565146,GULTU
6357,812796,SNGX
6358,1415744,NMEX
6359,1469443,RKDA
6360,1514056,TESI
6361,1690080,ATNF
6362,1907223,KLTO
6363,1123596,BABB
6364,1783407,SOGP
6365,1834105,IBO
6366,1543652,FFLO
6367,1911467,CRCE
6368,1406944,TRBMF
6369,1737523,BGLC
6370,1734005,APM
6371,1096296,RITE
6372,1971115,RYDE
6373,1342958,DGLY
6374,1924482,IBG
6375,1817760,SMTK
6376,946644,AIMI
6377,96793,SSY
6378,2002236,SPHL
6379,882291,AEMD
6380,1770236,MITQ
6381,1944399,ELWS
6382,1368003,HGGCF
6383,1729427,CNSP
6384,1321517,SRNW
6385,1018735,NYMXF
6386,1993599,EUEMF
6387,846377,TGNT
6388,1829635,RNAZ
6389,1743745,GNLN
6390,1960208,CREV
6391,908311,CMCT
6392,1397183,IVDA
6393,1650575,BRQSF
6394,1603793,NRIS
6395,1522222,CLSH
6396,1708176,HOFV
6397,1693687,GLVT
6398,1682265,ONAR
6399,1856084,RDGT
6400,1567264,INTS
6401,1875547,LCFY
6402,1969401,LGCB
6403,1687542,FRGT
6404,1671502,QNRX
6405,1182731,CNNN
6406,1413891,HWNI
6407,923601,RIME
6408,1869467,OP
6409,1680048,MBIO
6410,1553788,SBEV
6411,1858685,BFRI
6412,1439264,MVNC
6413,1716947,ENSC
6414,102109,UUU
6415,1879403,LRHC
6416,1279620,ZDPY
6417,1930419,ALRTF
6418,1420924,BRZL
6419,1940674,SMX
6420,1978133,YERBF
6421,1391135,LIFD
6422,1881472,MEGL
6423,1409036,TARSF
6424,1680139,HLYK
6425,1375348,GLNS
6426,1841125,BSLK
6427,1099369,DSNY
6428,1419275,RVYL
6429,1568969,APYP
6430,1718939,IDAI
6431,1568385,BMTM
6432,1386044,FHLD
6433,1630176,HYEX
6434,22701,SUNE
6435,1787803,WNW
6436,1961847,INHD
6437,1857044,INDP
6438,1403708,EVOK
6439,1864943,FGI
6440,1383088,CYCA
6441,793628,CHNR
6442,1901215,BNRG
6443,1513525,ADIL
6444,1487091,QWTR
6445,1873722,BBLR
6446,1187953,CELZ
6447,1367083,SNOA
6448,1642159,SIGY
6449,1121795,GHST
6450,890394,PRSO
6451,1443863,BICX
6452,1684662,VIPRF
6453,1572236,ELDCF
6454,1850453,MYNAY
6455,1687919,FGNV
6456,1648636,TRLEF
6457,1944902,OMH
6458,1172178,LBSR
6459,1543637,NUMD
6460,1627282,CWD
6461,1898404,REDRF
6462,1563568,EVTV
6463,1500620,BGAVF
6464,1347858,XXII
6465,1892500,CMND
6466,105744,GBR
6467,1610590,CHEK
6468,1682639,EYEN
6469,1807893,SPFX
6470,1510964,CVSI
6471,1899658,WLGS
6472,1680378,SNES
6473,1425627,SOBR
6474,1075880,KZIA
6475,1860514,USCTF
6476,1825452,ONFO
6477,1421981,PTOP
6478,1870600,DTCB
6479,1815128,STTDF
6480,746210,OBLG
6481,877028,TWOSF
6482,704172,PHIL
6483,1095981,PSTV
6484,1169760,CMGHF
6485,1632121,BLNC
6486,1403870,GARWF
6487,1314196,OLB
6488,1327899,AAMTF
6489,1810467,SNTG
6490,1853816,DRMA
6491,1492674,TTOO
6492,724445,BZYR
6493,1621672,SLE
6494,1360442,CBDS
6495,1019034,BKYI
6496,1874907,DEFG
6497,911216,PTNT
6498,1826397,AGRI
6499,1410428,XWEL
6500,1622345,POLA
6501,1585608,JAGX
6502,1699709,YJGJ
6503,882361,APTOF
6504,1534525,XBIO
6505,1951667,CTNT
6506,1004724,RHEP
6507,1955083,GESI
6508,1701478,AZTR
6509,925779,HIRU
6510,1511820,STEK
6511,1393772,BUDZ
6512,1593001,NGTF
6513,1122993,BMXI
6514,1002366,REVFF
6515,1355736,AVCRF
6516,1788230,CASK
6517,1876766,LICN
6518,1706524,UGRO
6519,1582554,MTNB
6520,1805594,JWEL
6521,1414767,NCPL
6522,1624512,BOXL
6523,910267,TTNP
6524,1946703,WBUY
6525,1509705,NZERF
6526,1650101,ATXG
6527,1424768,VYCO
6528,1858994,RSMXF
6529,1415332,LTUM
6530,1829538,RLYGF
6531,1617867,AMIX
6532,1757097,CNTGF
6533,1853070,SOAR
6534,1885827,VRAX
6535,1978151,EATBF
6536,709005,NROM
6537,930775,ECIA
6538,1553846,RDHL
6539,1588837,LMRMF
6540,866439,DPLS
6541,1892492,OCTO
6542,1847706,PSYCF
6543,1107421,TCRT
6544,99106,TNLX
6545,849401,ADMT
6546,1506492,NUWE
6547,1376231,VPRB
6548,1757207,VSBGF
6549,1107280,OVTZ
6550,1515139,WAST
6551,1635077,ACON
6552,1801602,SBIG
6553,1800315,GLTO
6554,1477201,BCUFF
6555,1836875,NVVE
6556,1680637,NRRWF
6557,1668438,IMTE
6558,1905956,TGL
6559,1357459,PALI
6560,1737995,STSS
6561,1468492,HSCS
6562,1694617,ROYL
6563,1734750,MOVE
6564,1211805,MYSZ
6565,1506983,GCTK
6566,1861657,THAR
6567,1398713,URZEF
6568,1712178,NAAS
6569,1870404,CERO
6570,1532619,PW
6571,1074828,KNW
6572,1811216,BAOS
6573,1729214,XRTX
6574,1417926,IVF
6575,1496383,ILUS
6576,1368365,MARK
6577,1995574,ICON
6578,1887673,WLDS
6579,2040753,XONI
6580,800523,GGLXF
6581,1954594,HAO
6582,1888151,FMTO
6583,1847986,DFLI
6584,1801834,PRFX
6585,1335105,LIXT
6586,1106838,SONN
6587,1422892,SGLY
6588,1787740,TIVC
6589,1790320,MSTH
6590,1726711,ADTX
6591,1054102,IDXG
6592,1652539,SNRG
6593,1812727,RELI
6594,1727428,PUCCF
6595,1636051,FUST
6596,1445283,KANT
6597,1502966,FUNI
6598,1086745,AYRO
6599,894158,TOVX
6600,1858400,GIDMF
6601,1855509,VEEE
6602,1768946,BPTSY
6603,1427570,RSLS
6604,1533743,PCSA
6605,1022899,PTIX
6606,1497253,VIVS
6607,1362516,CLRI
6608,1789299,WTO
6609,1515317,MAGE
6610,744452,APDN
6611,1401835,SRGZ
6612,1546296,IPDN
6613,1775085,CLEU
6614,1108248,KNOS
6615,1611746,SPRC
6616,1946563,SXTP
6617,1409269,VERO
6618,1389545,NBY
6619,1603978,AQB
6620,1081938,CPMD
6621,1514183,SILO
6622,1585380,INKW
6623,1358654,RMESF
6624,1803977,LIMX
6625,1963088,ATCH
6626,1338929,AHRO
6627,1728328,INM
6628,1893645,PLRZ
6629,1704476,VIZNF
6630,1410708,NUVI
6631,1782107,ONCO
6632,1484674,ATMH
6633,1358190,ITP
6634,1621221,ARTL
6635,1479480,CGDXF
6636,1128189,PKTX
6637,1761640,ISGIF
6638,1595353,GLMD
6639,792935,GRST
6640,775057,ALTX
6641,1374567,LUVU
6642,1376321,CNET
6643,1812360,FOXO
6644,1571934,SNPX
6645,1905688,AAUGF
6646,1588084,TANH
6647,1842939,XAGE
6648,1840563,ELAB
6649,946486,WINT
6650,1577351,XYLB
6651,1458057,ORMNF
6652,1174940,OGEN
6653,1896212,CDT
6654,1911545,GITS
6655,1874074,MMVVF
6656,1823375,TOBAF
6657,932021,GTLL
6658,1970125,FDXTF
6659,1775734,BENF
6660,1594968,VEST
6661,1883984,ALCE
6662,1824293,GRI
6663,856984,USAQ
6664,1279715,IWSH
6665,1866146,IMIMF
6666,890821,ENVB
6667,1350102,ASTI
6668,1894954,XPON
6669,768408,CYAN
6670,1613979,ZPHYF
6671,1696025,KCRD
6672,1853599,CCOOF
6673,730349,TOFB
6674,1951067,CISS
6675,1558569,ISPC
6676,1755101,ALDS
6677,1888014,AKAN
6678,1813603,HSTA
6679,1419554,BBLG
6680,1389002,MRIN
6681,1889823,KWE
6682,1886362,MGAM
6683,1643918,BDRX
6684,1538217,SRAX
6685,1859007,ZVSA
6686,1460702,QLGN
6687,1062506,ALDA
6688,1683553,SPRB
6689,1611747,SCNI
6690,1852633,PNST
6691,1028357,BITTF
6692,1809616,UPC
6693,1741534,UOKA
6694,1502758,NULGF
6695,1424404,WOLV
6696,1133192,VPER
6697,1231339,ASRE
6698,1892025,OHCS
6699,2056751,RECHF
6700,1928340,GDHG
6701,1985062,PBM
6702,1043150,EEGI
6703,1554818,AUUD
6704,1743340,TC
6705,1814067,LXEH
6706,921968,HVGDF
6707,1679817,OZSC
6708,1829794,VLCN
6709,1956232,BURCF
6710,1689084,QRON
6711,835662,AIXN
6712,1576197,SENR
6713,1737193,LDSN
6714,1025771,WHLT
6715,1704287,BJDX
6716,1442853,IGEX
6717,1178660,TUTH
6718,1045942,TRCK
6719,1717695,VRRCF
6720,1761696,CRKN
6721,926617,AWHL
6722,1677077,ALZN
6723,1415758,NVSGF
6724,1321834,TNFA
6725,1703625,BLIS
6726,1011509,AUMN
6727,1681682,NDRA
6728,1959023,SGD
6729,1984014,BLMZ
6730,1818343,MBYMF
6731,847942,STQN
6732,1821424,UK
6733,1839285,HCTI
6734,1688126,CRCW
6735,1058623,CMLS
6736,1495648,BDCC
6737,802257,MITI
6738,1254435,PEXZF
6739,1935688,LEBGF
6740,1993313,IBRLF
6741,1622244,OWPC
6742,1392449,GPLB
6743,1593549,NUGN
6744,1326706,NAOV
6745,1701261,FAMI
6746,1889352,CMHSD
6747,1868866,HAMRF
6748,1663038,QTZM
6749,1643721,LBUY
6750,1674227,WORX
6751,1716621,VTAK
6752,1722969,NXUR
6753,1109486,EDXC
6754,1828098,STKH
6755,1996586,CNRCF
6756,1378866,GOGR
6757,836564,CPMV
6758,2000640,DMNIF
6759,1199392,EGMCF
6760,1810560,REVB
6761,1894693,SVRE
6762,1172069,PTOS
6763,1783875,FFNTF
6764,1806904,EZGO
6765,1980034,BELR
6766,1643988,LPTV
6767,1599407,EFSH
6768,1132979,FRCB
6769,1610853,HSDT
6770,1604191,ENTO
6771,720762,NIMU
6772,1757499,SHPH
6773,862668,ESMC
6774,1763660,SEAV
6775,1520118,INTV
6776,1497230,SMCE
6777,1731712,CHKKF
6778,1751058,OVATF
6779,1563577,GRTX
6780,1885408,JFBR
6781,1784058,PNYG
6782,1761510,TLLTF
6783,1615219,SLRX
6784,1082733,VISM
6785,1981662,NIVF
6786,1393781,QIND
6787,1471781,GTCH
6788,1081188,GEGP
6789,1444839,BRVO
6790,1133818,BPTH
6791,79661,PRSI
6792,1869974,OCEA
6793,1127475,DBMM
6794,1080448,PGOL
6795,1530746,KAYS
6796,1454742,GMER
6797,1603345,AGTX
6798,1435064,CETX
6799,1806524,LGHL
6800,1100788,ILST
6801,1108645,CIPI
6802,1680513,IPTNF
6803,1589150,RGBP
6804,1906133,ICCT
6805,844887,DHCC
6806,1284237,ABCFF
6807,1499494,DXF
6808,814926,CAPC
6809,1873213,BRWC
6810,1990021,PBFFF
6811,1922335,SYRA
6812,1452583,CBMJ
6813,1839608,GETR
6814,912544,NSTM
6815,1829809,BBBMF
6816,1843165,YHC
6817,1919564,UUSAF
6818,915661,GRLF
6819,849997,FECOF
6820,1487839,LKCOF
6821,825171,HHHEF
6822,1085277,SKVI
6823,1530185,ATVK
6824,1436817,TTGXF
6825,1319643,FTSP
6826,768835,BIGGQ
6827,1922639,OILCF
6828,1404593,MDCE
6829,1827548,ROVMD
6830,1308027,VYST
6831,1061040,NGCG
6832,1355790,ISCO
6833,1978165,LITSD
6834,1605331,ABQQ
6835,748790,GCEHQ
6836,1733950,EVLLF
6837,1349706,TOGI
6838,1995194,PITEF
6839,1691936,SNAX
6840,1029125,PBLA
6841,1416090,BSAI
6842,1586554,CBDY
6843,1536811,THURF
6844,1409197,BSPK
6845,1440799,MMEX
6846,1651992,ASFT
6847,764630,SPEV
6848,1350156,PAXH
6849,1815903,PTPI
6850,1346917,GNTOF
6851,1483646,BEGI
6852,1487615,EMBYF
6853,1953624,CCCFF
6854,1776073,CBDL
6855,1404804,OMTK
6856,1599117,MNTR
6857,1643301,AVRW
6858,1346022,ENRT
6859,1563298,EAWD
6860,1626644,ODYY
6861,1763329,AIBT
6862,1381074,RTCJF
6863,1817232,HGAS
6864,1088638,MMND
6865,1618835,EVFM
6866,1815476,BRAXF
6867,1769768,EJH
6868,1429560,TRVN
6869,319458,ENSV
6870,1331421,HLLK
6871,1559157,SSOK
6872,1730773,BSFC
6873,1680689,NRHI
6874,1530425,ARRT
6875,790273,CONC
6876,1060888,LQWC
6877,720875,DYNT
6878,822370,EMMA
6879,1419559,CAMG
6880,1066130,LINMF
6881,1877461,CBDW
6882,1971260,CLDVF
6883,1644963,ATXI
6884,1877430,ETUGF
6885,1609258,PTCO
6886,1464865,ASII
6887,1917817,SYGCF
6888,799698,LADX
6889,1064722,GMPW
6890,1445467,AVPMF
6891,1607004,MRNJ
6892,1370816,FBCD
6893,1517389,JFIL
6894,1143994,MRPT
6895,1061027,VIRX
6896,1518336,DREM
6897,1583771,HEPA
6898,1625288,NXEN
6899,764897,BRST
6900,1750777,HWKE
6901,1417664,VEII
6902,1696411,CCCP
6903,1335288,REOS
6904,278165,OMQS
6905,1973368,SVUHF
6906,1084937,NWPN
6907,774415,KRFG
6908,1084475,NIHK
6909,1497130,VNTH
6910,1947861,NMHI
6911,1543623,UCLE
6912,1912582,AIEV
6913,1575142,BDPT
6914,1872812,TCBPY
6915,1830210,BHILQ
6916,1375793,MLRT
6917,1872292,RAKR
6918,1476963,SCPX
6919,1680132,CSUI
6920,1747661,ADD
6921,1533357,DTII
6922,1753391,QSJC
6923,1591913,IPSI
6924,1961,WDDD
6925,1284454,YBCN
6926,1760026,RMTG
6927,1434737,SRSG
6928,1290658,ITOX
6929,803097,SPQS
6930,1788841,MCOM
6931,824416,QPRC
6932,1485074,FRZT
6933,1794942,SKFG
6934,1710495,PNXP
6935,890725,GSAC
6936,1619227,CLOW
6937,1555017,SKYI
6938,1785592,LFLY
6939,1938109,PAPLF
6940,811240,BIOLQ
6941,1816319,LYTHF
6942,1407704,BOTY
6943,1416697,BLPG
6944,1536394,USLG
6945,1292490,SYIN
6946,1838876,GSLR
6947,1530163,SAML
6948,1725911,NBND
6949,1601936,CYTOF
6950,1427644,SLDC
6951,1132509,NNAX
6952,1741220,CWPE
6953,1624517,YCRM
6954,1695473,GCAN
6955,1356914,ECPL
6956,1608390,AFMDQ
6957,820771,GFMH
6958,1708331,VRPX
6959,860543,JKSM
6960,1434601,TMGI
6961,352991,AOXY
6962,1887706,JNCCF
6963,1098462,MTLK
6964,918573,GRVE
6965,1661600,SATT
6966,1964021,NCNCF
6967,1990446,GRPS
6968,1433309,PLTYF
6969,1796129,VINC
6970,1955104,ZAPPF
6971,1880431,VHAI
6972,1637866,DGWR
6973,1709626,NCNA
6974,1734262,CTKYY
6975,1838128,LOWLF
6976,1893311,LUXH
6977,1416876,FCHS
6978,1230524,LEEN
6979,895287,VMHG
6980,1715819,EMED
6981,1729944,BACK
6982,727207,AXDXQ
6983,1792581,KRBPQ
6984,1733298,QTTOY
6985,743758,AIAD
6986,1990145,NUVOQ
6987,1227282,SPOWF
6988,1145898,CWNOF
6989,918545,BISA
6990,1443611,SING
6991,1914818,STBXF
6992,1609139,INND
6993,813716,CIRX
6994,1343009,CNBX
6995,1834975,VEVMQ
6996,1525306,FSTJ
6997,1210618,SPIEF
6998,1324759,HGYN
6999,1430300,GWSO
7000,1803096,STRG
7001,1068689,ATDS
7002,1671132,SONG
7003,1927958,AIRO
7004,2045473,COPL
7005,2023796,FCHL
7006,2056263,CCCM
7007,1982012,TLIH
7008,2052161,RAAQ
7009,1980994,IBIT
7010,1610718,ODRS
7011,1577134,TFSA
7012,2017758,LHAI
7013,1674356,TPTA
7014,1964630,VSTTF
7015,1750153,GOEVQ
7016,1779020,DNMRQ
7017,823277,CHSCP
7018,1708646,AAAU
7019,2025218,DLXY
7020,2028177,YOUL
7021,2013744,ETHW
7022,1763415,BITB
7023,2033807,EZPZ
7024,1896036,EIIA
7025,1479247,USCI
7026,2000638,ETHA
7027,2049248,LCCC
7028,1793497,SVIX
7029,1353615,FXF
7030,1690012,ICR-PA
7031,1725210,ETHE
7032,1723788,BITW
7033,933738,ENGCQ
7034,2031069,NCIQ
7035,1046179,TSM
7036,1546652,OUNZ
7037,1702015,AIDG
7038,1383151,UUP
7039,2037431,PELI
7040,1009919,IVHI
7041,1759124,IAUM
7042,2049662,CGCT
7043,1383149,UDN
7044,1850391,BTCW
7045,1784440,BHIC
7046,1677615,XPTFX
7047,1690842,PLTM
7048,1450923,SGOL
7049,1852317,FBTC
7050,1690437,BAR
7051,1761325,GXLM
7052,1923622,PGIM
7053,1254699,QVCD
7054,2044327,CFND
7055,723533,WYGC
7056,1561032,NHPAP
7057,1903464,AIMUF
7058,2012318,IPCX
7059,2020455,ETH
7060,1130781,NBBI
7061,1580063,BIORQ
7062,2052547,EGHA
7063,1753681,BYLT
7064,1459862,PALL
7065,1353614,FXA
7066,2057043,WENN
7067,1965052,MGTE
7068,68622,CTBB
7069,1969729,RCWBY
7070,2024114,TGHL
7071,2063685,PSBTY
7072,2046919,RNBW
7073,2062803,IDPEY
7074,2011458,ZGM
7075,2065932,FRLCY
7076,2063231,CLRLY
7077,2060083,FOFO
7078,1861371,ESPA
7079,1995536,ECREY
7080,2038688,XDT
7081,1699996,XNJJY
7082,2032399,MYCRY
7083,2046370,UPX
7084,1789135,PASTY
7085,2011535,EZET
7086,1618181,GLDM
7087,1855781,BTCO
7088,2059033,FIGX
7089,2017732,XZ
7090,2011674,YDES
7091,1267332,IPB
7092,2046889,DXG
7093,2025217,MSTKY
7094,1877971,POM
7095,1791942,JBS
7096,2026514,NAMM
7097,1996450,DMNT
7098,1547870,BUHPY
7099,1405528,USL
7100,1841175,BRRR
7101,1346287,CLUS
7102,2040491,ASIC
7103,1353226,GJR
7104,2010218,AAS
7105,2063671,GRCPY
7106,2011589,MOGMF
7107,2018269,TYZ
7108,2041208,TREO
7109,2053115,YLY
7110,2031760,VROYF
7111,1992572,CTGCY
7112,2037646,MDER
7113,2038439,VWAV
7114,1945565,BGIN
7115,2023719,GFTTY
7116,2051820,MLCI
7117,2056450,BXRLY
7118,1995085,AVGPF
7119,1852040,GBAT
7120,2012600,RYOJ
7121,2025942,CURX
7122,2049187,KMRK
7123,2055337,ASBHY
7124,2042556,SPGNY
7125,2005569,EMPG
7126,1294808,PYT
7127,1998284,JRWP
7128,2059654,BACC
7129,2013873,OMNI
7130,1872421,GACW
7131,2035989,AMRZ
7132,2048519,AEBI
7133,2012855,ILPLF
7134,1934807,NXFTY
7135,2062807,MNZLY
7136,2033684,SQEI
7137,2068440,LPGCY
7138,1912966,RGNT
7139,1954488,MENS
7140,1886428,SLDE
7141,1997081,AICLY
7142,2059986,ONWRY
7143,1995075,MGN
7144,2064381,THCLY
7145,1284143,JBK
7146,1582820,IPSAY
7147,2041385,RAL
7148,2030617,PMI
7149,2038958,MDDTY
7150,1283464,KTH
7151,2053799,KCHV
7152,2023870,LPCHY
7153,1950851,DLHZ
7154,2007599,LAWR
7155,2010959,AHMA
7156,2062522,GWKSY
7157,2037080,QHT
7158,2063413,SMPHY
7159,1991879,TMGX
7160,2033019,KKSIY
7161,2029970,LRVIY
7162,2059690,GGTKY
7163,1952670,TVCN
7164,1551468,CPPBY
7165,1353612,FXC
7166,2060337,JENA
7167,1997799,INKS
7168,2053843,YGSHY
7169,2043685,VCKB
7170,2053927,WTG
7171,1633369,CAST
7172,2057030,AXIN
7173,2030632,PMHMY
7174,2033770,DAIC
7175,2053033,PLTS
7176,2031688,ANPA
7177,1999474,DTZNY
7178,1972589,TDGGF
7179,2019435,BGL
7180,2021880,HMH
7181,2004385,FGO
7182,2049348,WODO
7183,1872228,TVAI
7184,2040733,GLSA
7185,2056634,PCAP
7186,1936255,FORLU
7187,2052162,DAAQ
7188,1955514,RAN
7189,1980262,HWEP
7190,1828811,LICYQ
7191,1986817,GTEN
7192,2003977,CRE
7193,1124959,XSIAX
7194,1483386,GLTR
7195,1353611,FXB
7196,2033738,GTSG
7197,1958928,CTWO
7198,1996419,FSTGY
7199,2050020,HCPC
7200,1291313,GEHDF
7201,1956439,APAD
7202,1945166,MECPF
7203,1503658,LVDW
7204,1460235,PPLT
7205,1405513,UNL
7206,2009183,TACH
7207,1756404,PDSRX
7208,1992508,CETH
7209,2061473,PMTR
7210,2048948,NPAC
7211,1472494,BNO
7212,1901297,ZRCN
7213,1415311,SVXY
7214,1995569,QETH
7215,1860788,ETHV
7216,1806905,ALEH
7217,1843875,VLAI
7218,2022469,NRYCF
7219,2034037,SDHI
7220,1403528,OAK-PA
7221,2000046,FETH
7222,2007825,CCCX
7223,2051380,PEW
7224,1886799,BGXXQ
7225,2033615,MGNO
7226,2024459,CHAR
7227,1869699,ARKB
7228,1720265,ZCSH
7229,1871181,FOFA
7230,1858258,FGDL
7231,1985840,DEFI
7232,2042182,OYSE
7233,1009759,CGEH
7234,1348952,ELC
7235,2055459,RDAG
7236,1450922,SIVR
7237,1875016,YMAT
7238,2035173,RTAC
7239,1838028,HODL
7240,1992870,EZBC
7241,1396878,UGA
7242,1748945,HZEN
7243,49196,HBANP
7244,1489300,ZLME
7245,2015034,BTC
7246,1427437,ETI-P
7247,2047713,DTDT
7248,1984171,SSPGY
7249,1356284,GJS
7250,2060217,HZRBY
7251,1958489,CRGT
7252,2013099,SFTO
7253,2027722,GRAN
7254,2058349,EFTY
7255,1982960,KNRX
7256,2003770,KMYGY
7257,2020414,EDVLY
7258,1804468,EVOY
7259,2065660,DNCLY
7260,1993344,AAUC
7261,1997698,PRGY
7262,2019042,AVG
7263,2032517,SCTAY
7264,2048270,SMFSY
7265,2035697,PLBL
7266,1555812,CPXTF
7267,2047273,BUUU
7268,2044863,TKMTY
7269,2058359,CRA
7270,2058758,AVBC
7271,2008007,MAMK
7272,1000377,VBREY
7273,2055896,GFCHY
7274,1710531,BONS
7275,1868282,OSOL
7276,1897532,MJID
7277,1472033,JTGEY
7278,1340909,GJO
7279,1954705,FFFZ
7280,2013602,FLYB
7281,2039096,ELCG
7282,2030771,QMSK
7283,2027815,BMHL
7284,2044984,ARSTY
7285,2053411,PCPGY
7286,2051587,BSAA
7287,1896677,GSOL
7288,2061918,MSMU
7289,2023275,GYGLF
7290,2032241,UHL
7291,2066601,TKCYY
7292,2053641,ETS
7293,1852023,MANA
7294,1876042,CRCL
7295,1987325,MGPFY
7296,2034300,DDHLY
7297,1813744,WDSP
7298,2027330,SGIHY
7299,2016864,MPJS
7300,2007358,SKNGY
7301,1283337,KTN
7302,2024258,POAS
7303,2013100,VTEK
7304,2054507,HBNB
7305,2009233,AGRZ
7306,1916101,OBNB
7307,2020228,MSGY
7308,1343491,GJP
7309,2032887,PDYTY
7310,2035992,MCTA
7311,2027160,VNTG
7312,2063417,MREGY
7313,1378325,CV
7314,1516535,MROSY
7315,1788060,VOYG
7316,1987101,CABI
7317,2035313,LHI
7318,2063675,LSHGY
7319,2055116,KG
7320,1357660,GJT
7321,2060863,NHLTY
7322,2021989,CUPPF
7323,1852025,GLNK
7324,1544088,DSRNY
7325,1852024,GLIV
7326,2047148,CTW
7327,2063116,SCSXY
7328,1852753,TSLVF
7329,2013003,PMDIY
7330,2034467,PBRRY
7331,2043508,LKSP
7332,2061911,MXUBY
7333,1705181,ETCG
7334,70502,NRUC
7335,2019367,ATHNY
7336,2035693,LDIN
7337,2041338,TDIC
7338,2046656,HCHL
7339,2027166,NSNFY
7340,1992604,CCEYF
7341,2055879,VNME
7342,1584273,SNROY
7343,2059729,TMRD
7344,2019793,SAFX
7345,2046573,PTNM
7346,2002979,FOMTF
7347,2000366,SCAG
7348,2007846,JLHL
7349,2004340,SYNSY
7350,2007360,PRDIY
7351,1982961,EGG
7352,1857629,ODOT
7353,1447391,RSHGY
7354,1611115,OMDA
7355,2042176,SMIP
7356,2041675,DCR
7357,2017541,GVSE
7358,2064683,CCII
7359,2035057,IFHLY
7360,1795586,CHYM
7361,2024460,CHPG
7362,2039784,MGCLY
7363,2030277,LFS
7364,1286405,GJH
7365,2034767,UHP
7366,2054876,NMP
7367,1988900,KOBCY
7368,2042187,KYTFY
7369,2067627,NKLR
7370,2043766,GTER
7371,2006468,NUTR
7372,1994238,BORMF
7373,1989490,INRNY
7374,1400691,HDLMY
7375,2066600,SCBXY
7376,1652044,GOOG
7377,14272,BMYMP
7378,36104,USB-PA
7379,1067983,BRK-A
7380,1046179,TSMWF
7381,1000184,SAPGF
7382,19617,JPM-PC
7383,19617,JPM-PD
7384,353278,NONOF
7385,70858,BML-PG
7386,937966,ASMLF
7387,1577552,BABAF
7388,70858,BML-PH
7389,70858,BAC-PE
7390,70858,BML-PL
7391,70858,BML-PJ
7392,70858,BAC-PB
7393,70858,BAC-PK
7394,1094517,TOYOF
7395,1114448,NVSEF
7396,901832,AZNCF
7397,1108329,PCCYF
7398,1089113,HBCYF
7399,1306965,RYDAF
7400,72971,WFC-PY
7401,72971,WFC-PL
7402,313838,SNEJF
7403,67088,MBFJF
7404,732717,TBB
7405,1378580,EADSF
7406,1121404,SNYNF
7407,217410,UNLYF
7408,1668717,BUDFF
7409,879764,TTFNF
7410,811809,BHPLF
7411,1268896,CILJF
7412,72971,WFC-PC
7413,891478,BCDRF
7414,313807,BPAQF
7415,863064,RTPPF
7416,1091587,ABLZF
7417,1091587,ABBNY
7418,1438656,IDEXF
7419,70866,NCRRP
7420,769594,NTTYY
7421,1303523,BTAFF
7422,1022837,SMFNF
7423,1161167,AIQUF
7424,948401,CFRHF
7425,1140625,STOHF
7426,1123658,SNPMF
7427,1067318,MBGAF
7428,36104,USB-PH
7429,886982,GS-PA
7430,895728,EBBNF
7431,1110646,NETTF
7432,310732,BNPQF
7433,1131399,GLAXF
7434,30554,CTA-PB
7435,895421,MS-PA
7436,36104,USB-PP
7437,886982,GS-PD
7438,895564,BAESF
7439,1445465,PPRUF
7440,1129137,AMXOF
7441,1524684,GLCNF
7442,895421,MS-PK
7443,1026214,FMCCT
7444,1119639,PBR-A
7445,1106215,KDDIF
7446,895421,MS-PI
7447,895421,MS-PF
7448,895421,MS-PE
7449,835403,DGEAF
7450,929869,RLXXF
7451,1326160,DUK-PA
7452,1002242,EIPAF
7453,1446250,BAMXF
7454,1166691,CCZ
7455,1446250,BYMOF
7456,719245,WEBNF
7457,1107457,IFNNF
7458,1335730,MZHOF
7459,47710,HTHIF
7460,1393612,DFS
7461,1004315,NGGTF
7462,316709,SCHW-PD
7463,1395064,TKPHF
7464,1446519,DKILF
7465,718940,BECEF
7466,1063761,SPG-PJ
7467,30554,CTA-PA
7468,1549802,JDCMF
7469,1232384,TNCAF
7470,1039765,INGVF
7471,1099219,MET-PA
7472,1269238,TRPCF
7473,1099219,MET-PE
7474,1160106,LLDTF
7475,1045609,PLDGP
7476,844551,WOPEF
7477,842180,BBVXF
7478,1900304,HLNCF
7479,1446598,DNZOF
7480,1232384,TCANF
7481,715153,HNDAF
7482,1393311,PSA-PH
7483,1359519,SVNDF
7484,1512673,BSQKZ
7485,1116578,PUKPF
7486,1001085,BAMGF
7487,1450468,MRAAF
7488,46619,HEI-A
7489,886986,TCKRF
7490,1279967,CRARF
7491,899051,ALL-PH
7492,844150,RBSPF
7493,899051,ALL-PB
7494,1393311,PSA-PK
7495,1038143,FNCTF
7496,800365,FUJIF
7497,920760,LEN-B
7498,924613,NOKBF
7499,717826,ERIXF
7500,1535628,CIXPF
7501,312069,BCLYF
7502,1329099,BAIDF
7503,943819,RSMDF
7504,1012037,CODGF
7505,16988,CAJPY
7506,1791706,LAAOF
